,song_id,song_name,date_time_played,lyrics
0,3djNBlI7xOggg7pnsOLaNm,California Love - Original Version,2021-07-20T00:09:02.707Z,"Chorus: Roger Troutman
California love
California knows how to party
California knows how to party
In the city of L.A
In the city of good ol' Watts
In the city, the city of Compton
We keep it rockin', we keep it rockin'

Verse 1: Dr. Dre
Now let me welcome everybody to the Wild Wild West
A state that's untouchable like Eliot Ness
The track hits your eardrum like a slug to your chest
Pack a vest for your Jimmy in the city of sex
We in that sunshine state where the bomb-ass hemp be
The state where you never find a dance floor empty
And pimps be on a mission for them greens
Lean mean money-making-machines servin' fiends
I been in the game for 10 years makin' rap tunes
Ever since honeys was wearin' Sassoon
Now it's '95 and they clock me and watch me
Diamonds shinin', lookin' like I robbed Liberace
It's all good, from Diego to the Bay
Your city is the bomb if your city makin' pay
Throw up a finger if you feel the same way
Dre puttin' it down for Californ-i-a

Chorus: Roger Troutman
California knows how to party
California knows how to party (Yes, they do)
In the city of L.A
In the city of good ol' Watts
In the city, the city of Compton
We keep it rockin', we keep it rockin'

Bridge: Roger Troutman
Shake, shake it, baby
Shake, shake it, mama
Shake it, Cali
Shake it, shake it, baby
Shake it, shake it, shake it, shake it

Verse 2: 2Pac &amp; Dr. Dre
Out on bail, fresh out of jail, California dreamin'
Soon as I step on the scene, I'm hearin' hoochies screamin'
Fiendin' for money and alcohol, the life of a Westside player
Where cowards die and the strong ball
Only in Cali where we riot, not rally, to live and die
In L.A. we wearin' Chucks, not Ballys (yeah, that's right)
Dressed in Locs and Khaki suits, and ride is what we do
Flossin' but have caution: we collide with other crews
Famous because we throw grams
Worldwide, let them recognize from Long Beach to Rosecrans
Bumpin' and grindin' like a slow jam
It's Westside, so you know the Row won't bow down to no man
Say what you say, but give me that bomb beat from Dre
Let me serenade the streets of L.A
From Oakland to Sac-town, the Bay Area and back down
Cali is where they put their mack down; give me love!

Chorus: Roger Troutman
California knows how to party
California knows how to party (Yes, they do)
In the city of L.A
In the city of good ol' Watts
In the city, the city of Compton
We keep it rockin', we keep it rockin'

Ad-Libs: Dr. Dre &amp; 2Pac
South Central
Uh, that's right
Now make it shake

Bridge: Roger Troutman
Shake, shake it, baby
Shake, shake it, mama
Shake it, Cali
Shake it, shake it, baby
Shake it, shake it, shake it, shake it

Ad-Libs: Dr. Dre
Shake it, Cali
Uh, uh, West Coast
Uh, yeah, uh, uh, Long Beach in the house
Uh, yeah, Oaktown
Oakland definitely in the house
Frisco, Frisco

Outro: 2Pac &amp; Dr. Dre
And you know L.A. up in here
Pasadena, where you at?
Yeah, Inglewood
Inglewood always up to no good
Even Hollywood tryin' to get a piece, baby
Sacramento, Sacramento where you at?
Throw it up, y'all! Throw it up, throw it up!
I can't see ya
Let's show these fools how we do it over on this Westside
'Cause you and I know it's the best side
Yeah, that's right
West Coast, West Coas"
1,1yNOoF6ctpmTL331UO4Alj,2 Of Amerikaz Most Wanted,2021-07-19T22:43:09.655Z,"Intro: 2Pac & Snoop Doggy Dogg
Up out of there
Ain't nothin' but a gangsta party
Eh, light that up, Snoop! Why you actin' like that?
Ahh shit, you done fucked up now
(Ain't nothin' but a gangsta party)
You done put two of America's most wanted
In the same motherfuckin' place at the same motherfuckin' time?
(Ain't nothin' but a gangsta party)
Ha, ha, ha, ha, y'all niggas about to feel this
(Ain't nothin' but a gangsta party)
Break out the champagne glasses and the motherfuckin' condoms
Have one on us, a'ight?
(Ain't nothin' but a gangsta party)
A toast to the gangsters

Verse 1: 2Pac
Picture perfect, I paint a perfect picture
Bomb the hoochies with precision, my intention's to get richer
With the S-N double-O-P, Dogg, my fuckin' homie
You's a cold-ass nigga on them hogs

Verse 2: Snoop Doggy Dogg
Sure 'nough, I keep my hand on my gun
'Cause they got me on the run
Now I'm back in the courtroom, waitin' on the outcome
""Free 2Pac"" is all that's on a nigga's mind
But at the same time, it seems they tryin' to take mine
So I'ma get smart and get defensive and shit
And put together a Million March for some gangsta shit

Verse 3: 2Pac
So now they got us laced
Two multi-millionaire motherfuckers catchin' cases
Bitches get ready for the throw down, the shit's about to go down
Me and Snoop about to clown
I'm losin' my religion, I'm vicious on these stool pigeons
You might be deep in this game, but you got the rules missin'
Niggas be actin' like they savage, they out to get the cabbage
I've got nothin' but love for my niggas livin' lavish

Verse 4: Snoop Doggy Dogg
I've got a pit named Petey, she Nigerina
I've got a house out in the hills right next to Chino
And I think I've got a black Bimmer
But my dream is to own a fly casino
Like Bugsy Siegel, and do it all legal
And get scooped up by the little homie in the Regal
It feels good to you, baby-bubba
You see, this is for the G's and the keys, motherfucker

Verse 5: 2Pac
Now follow as we ride
Motherfuck the rest, two of the best from the Westside
And I can make you famous
Niggas been dyin' for years, so how can they blame us?
I live in fear of a felony
I never stop bailin' these motherfuckin' G's
If you got it, better flaunt it
Another warrant, two of America's most wanted

Chorus: Daz Dillinger & 2Pac
Ain't nothin' but a gangsta party
Ain't nothin' but a gangsta party
(Nothin' but a gangsta party)
Ain't nothin' but a gangsta party
(Nothin' but a gangsta party
It ain't nothin' but a motherfuckin' gangsta party)
Ain't nothin' but a gangsta party
(Nothin' but a gangsta party
It ain't nothin' but a motherfuckin' gangsta party)
Ain't nothin' but a gangsta party

Verse 6: 2Pac
Now give me fifty feet
Defeat is not my destiny, release me to the streets
And keep whatever's left of me
Jealousy is misery, sufferin' is greed
Better be prepared when you cowards fuck with me
I bust and flee
These niggas must be crazy, what?
There ain't no mercy motherfuckers who can fade the thugs
You thought it was, but it wasn't, now disappear
Bow down in the presence of a boss player

Verse 7: Snoop Doggy Dogg
It's like, Cuh, Blood, gang-bangin'
Everybody in the party doin' dope-slangin'
You gotta have paper in this world
You might get your first snatch before your eyes swirl
You doin' your job every day
And then you work so hard 'til your hair turn gray
Let me tell you 'bout life and 'bout the way it is
You see, we live by the gun, so we die by the guns, kid

Verse 8: 2Pac
They tell me not to roll with my Glock
So now I got a throw-away
Floatin' in the black Benz (Bitch), tryin' to do a show a day
They wonder how I live with five shots
Niggas is hard to kill on my block
Schemes for currency and dough-related
Affiliated with the hustlers and so we made it
No answers to questions, I'm tryin' to get up on it
My nigga, Dogg, and me, eternally the most wanted

Chorus: Daz Dillinger & 2Pac
Ain't nothin' but a gangsta party
Ain't nothin' but a gangsta party
Ain't nothin' but a gangsta party
Ain't nothin' but a gangsta party
(Nothin' but a gangsta party
It ain't nothin' but a motherfuckin' gangsta party)
Ain't nothin' but a gangsta party
(Nothin' but a gangsta party
It ain't nothin' but a motherfuckin' gangsta party)
Ain't nothin' but a gangsta party
(Nothin' but a gangsta party
It ain't nothin' but a motherfuckin' gangsta party)
Ain't nothin' but a gangsta party
(Nothin' but a gangsta party
It ain't nothin' but a motherfuckin' gangsta party)
Ain't nothin' but a gangsta party

Outro: 2Pac
Bitch! Where you at? Where you at?
Ain't nothin' but a gangsta party
Yeah, Death Ro"
2,1yNOoF6ctpmTL331UO4Alj,2 Of Amerikaz Most Wanted,2021-07-19T21:19:11.977Z,"Intro: 2Pac & Snoop Doggy Dogg
Up out of there
Ain't nothin' but a gangsta party
Eh, light that up, Snoop! Why you actin' like that?
Ahh shit, you done fucked up now
(Ain't nothin' but a gangsta party)
You done put two of America's most wanted
In the same motherfuckin' place at the same motherfuckin' time?
(Ain't nothin' but a gangsta party)
Ha, ha, ha, ha, y'all niggas about to feel this
(Ain't nothin' but a gangsta party)
Break out the champagne glasses and the motherfuckin' condoms
Have one on us, a'ight?
(Ain't nothin' but a gangsta party)
A toast to the gangsters

Verse 1: 2Pac
Picture perfect, I paint a perfect picture
Bomb the hoochies with precision, my intention's to get richer
With the S-N double-O-P, Dogg, my fuckin' homie
You's a cold-ass nigga on them hogs

Verse 2: Snoop Doggy Dogg
Sure 'nough, I keep my hand on my gun
'Cause they got me on the run
Now I'm back in the courtroom, waitin' on the outcome
""Free 2Pac"" is all that's on a nigga's mind
But at the same time, it seems they tryin' to take mine
So I'ma get smart and get defensive and shit
And put together a Million March for some gangsta shit

Verse 3: 2Pac
So now they got us laced
Two multi-millionaire motherfuckers catchin' cases
Bitches get ready for the throw down, the shit's about to go down
Me and Snoop about to clown
I'm losin' my religion, I'm vicious on these stool pigeons
You might be deep in this game, but you got the rules missin'
Niggas be actin' like they savage, they out to get the cabbage
I've got nothin' but love for my niggas livin' lavish

Verse 4: Snoop Doggy Dogg
I've got a pit named Petey, she Nigerina
I've got a house out in the hills right next to Chino
And I think I've got a black Bimmer
But my dream is to own a fly casino
Like Bugsy Siegel, and do it all legal
And get scooped up by the little homie in the Regal
It feels good to you, baby-bubba
You see, this is for the G's and the keys, motherfucker

Verse 5: 2Pac
Now follow as we ride
Motherfuck the rest, two of the best from the Westside
And I can make you famous
Niggas been dyin' for years, so how can they blame us?
I live in fear of a felony
I never stop bailin' these motherfuckin' G's
If you got it, better flaunt it
Another warrant, two of America's most wanted

Chorus: Daz Dillinger & 2Pac
Ain't nothin' but a gangsta party
Ain't nothin' but a gangsta party
(Nothin' but a gangsta party)
Ain't nothin' but a gangsta party
(Nothin' but a gangsta party
It ain't nothin' but a motherfuckin' gangsta party)
Ain't nothin' but a gangsta party
(Nothin' but a gangsta party
It ain't nothin' but a motherfuckin' gangsta party)
Ain't nothin' but a gangsta party

Verse 6: 2Pac
Now give me fifty feet
Defeat is not my destiny, release me to the streets
And keep whatever's left of me
Jealousy is misery, sufferin' is greed
Better be prepared when you cowards fuck with me
I bust and flee
These niggas must be crazy, what?
There ain't no mercy motherfuckers who can fade the thugs
You thought it was, but it wasn't, now disappear
Bow down in the presence of a boss player

Verse 7: Snoop Doggy Dogg
It's like, Cuh, Blood, gang-bangin'
Everybody in the party doin' dope-slangin'
You gotta have paper in this world
You might get your first snatch before your eyes swirl
You doin' your job every day
And then you work so hard 'til your hair turn gray
Let me tell you 'bout life and 'bout the way it is
You see, we live by the gun, so we die by the guns, kid

Verse 8: 2Pac
They tell me not to roll with my Glock
So now I got a throw-away
Floatin' in the black Benz (Bitch), tryin' to do a show a day
They wonder how I live with five shots
Niggas is hard to kill on my block
Schemes for currency and dough-related
Affiliated with the hustlers and so we made it
No answers to questions, I'm tryin' to get up on it
My nigga, Dogg, and me, eternally the most wanted

Chorus: Daz Dillinger & 2Pac
Ain't nothin' but a gangsta party
Ain't nothin' but a gangsta party
Ain't nothin' but a gangsta party
Ain't nothin' but a gangsta party
(Nothin' but a gangsta party
It ain't nothin' but a motherfuckin' gangsta party)
Ain't nothin' but a gangsta party
(Nothin' but a gangsta party
It ain't nothin' but a motherfuckin' gangsta party)
Ain't nothin' but a gangsta party
(Nothin' but a gangsta party
It ain't nothin' but a motherfuckin' gangsta party)
Ain't nothin' but a gangsta party
(Nothin' but a gangsta party
It ain't nothin' but a motherfuckin' gangsta party)
Ain't nothin' but a gangsta party

Outro: 2Pac
Bitch! Where you at? Where you at?
Ain't nothin' but a gangsta party
Yeah, Death Ro"
3,6EZ9qFWLbRudnQdVA5hQRJ,Elephant,2021-07-19T16:08:32.085Z,"Couldn't get lyrics for Elephant by Domastic.
"
4,56I4OIGTDhBmX8ZSJJDf1k,All I Need,2021-07-19T15:44:09.267Z,"Intro
More time and more mind

Chorus
Give me your loving, give me your mind
Give me your kissing, give me some time
Cause I can't live a lie
If my heart walks out your life
Give me your loving, give me some easing
Give me your kissing, give me a reason
To make me wanna stay
I wanna go back to the day I loved you
I wanna go back to the day I loved you

Instrumental Break

Bridge
All I
More time, I need more mind
More time, I need more mind
More time, I need more mind
More time, I need more mind
More time, I need more mind
More time, I need more mind
More time, I need more mind

All I need, baby
All I need, baby
All I need, baby
All I need, baby
All I need, baby
All I need, baby
All I need, baby (More time and more mind)
All I need, baby
All I need, baby
All I need, baby
All I need, baby
All I need, baby
Too many wanna stay, I wanna go back to the day I loved you

Instrumental Break

Chorus
Give me your loving, give me your mind
Give me your kissing, give me some time
Cause I can't live a lie
If my heart walks out your life
Give me your loving, give me some easing
Give me your kissing, give me a reason
To make me wanna stay
I wanna go back to the day I loved you

Post-Chorus
Day I loved you
Day I loved you
Day I loved you (I wanna go back to the)
Day I loved you
Day I loved you
Day I loved you
Day I loved you (I wanna go back to the day I loved you)

Outro
More time, I need more mind
More time, I need more mind
More time, I need more mind
More time, I need more mind
More time, I need more mind
More time, I need more mind
More time, I need more mind

All I need, baby
All I need, baby
All I need, baby
All I need, baby (More time and more mind)
All I need, baby
All I need, baby
All I need, baby
All I need, baby (More time and more mind)
All I need, baby
All I need, baby
All I need, baby
All I need, baby (More time and more mind"
5,1i7RtJnXBMfddDr1LNflu8,Shot Caller,2021-07-19T15:37:34.354Z,"Couldn't get lyrics for Shot Caller by Various Artists.
"
6,2gwjA5FHcW0ALe7SfrGtCH,Sonderling - Radio Edit,2021-07-19T15:33:26.162Z,"Couldn't get lyrics for Sonderling - Radio Edit by Zonderling.
"
7,0ahfQEd245UzYyKQLgjAgb,Bromance - Avicii Remix,2021-07-19T15:30:11.524Z,"Couldn't get lyrics for Bromance - Avicii Remix by Various Artists.
"
8,6TufeMaXTSdN7j8jJI6Nhr,Kernkraft 400 - Original Radio Version,2021-07-19T14:17:12.211Z,"Couldn't get lyrics for Kernkraft 400 - Original Radio Version by EDM Blaster.
"
9,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,2021-07-19T14:07:41.430Z,"Intro: Scarface
I sit alone in my four-cornered room
Starin' at candles
Oh, that shit is on?
Let me drop some shit like this here, real smooth

Verse 1: Scarface
At night I can't sleep, I toss and turn
Candlesticks in the dark, visions of bodies bein' burned
Four walls just starin' at a nigga
I'm paranoid, sleepin' with my finger on the trigger
My mother's always stressin' I ain't livin' right
But I ain't goin' out without a fight
See, every time my eyes close
I start sweatin' and blood starts comin' out my nose
It's somebody watchin' the Ak'
But I don't know who it is, so I'm watchin' my back
I can see him when I'm deep in the covers
When I awake I don't see the motherfucker
He owns a black hat like I own
A black suit and a cane like my own
Some might say, ""Take a chill, B.""
But fuck that shit! There's a nigga tryin' to kill me
I'm poppin' in the clip when the wind blows
Every 20 seconds got me peepin' out my window
Investigatin' the joint for traps
Checkin' my telephone for taps
I'm starin' at the woman on the corner
It's fucked up when your mind's playin' tricks on ya

Verse 2: Willie D
I make big money, I drive big cars
Everybody know me; it's like I'm a movie star
But late at night, somethin' ain't right
I feel I'm bein' tailed by the same sucker's headlights
Is it that fool that I ran off the block?
Or is it that nigga last week that I shot?
Or is it the one I beat for 5,000 dollars?
Thought he had 'caine, but it was Gold Medal flour
Reached under my seat, grabbed my popper for the suckers
Ain't no use to me lyin', I was scareder than a motherfucker
Hooked a left into Popeye's and bailed out quick
If it's goin' down, let's get this shit over with
Here they come, just like I figured
I got my hand on the motherfuckin' trigger
What I saw'll make your ass start gigglin'
Three blind, crippled and crazy senior citizens
I live by the sword
I take my boys everywhere I go because I'm paranoid
I keep lookin' over my shoulder and peepin' around corners
My mind is playin' tricks on me

Verse 3: Scarface
Day by day it's more impossible to cope
I feel like I'm the one that's doin' dope
Can't keep a steady hand, because I'm nervous
Every Sunday morning I'm in service
Prayin' for forgiveness
And tryin' to find an exit out the business
I know the Lord is lookin' at me
But yet and still, it's hard for me to feel happy
I often drift when I drive
Havin' fatal thoughts of suicide
Bang and get it over with
And then I'm worry-free, but that's bullshit
I got a little boy to look after
And if I die, then my child'll be a bastard
I had a woman down with me
But to me it seemed like she was down to get me
She helped me out in this shit
But to me she was just another bitch
Now she's back with her mother
Now I'm realizing that I love her
Now I'm feelin' lonely
My mind is playin' tricks on me

Verse 4: Bushwick Bill
This year, Halloween fell on a weekend
Me and Geto Boys are trick-or-treatin'
Robbin' little kids for bags
'Til a lawman got behind our ass
So we speeded up the pace
Took a look back and he was right before our face
He'd be in for a squabble, no doubt
So I swung and hit the nigga in his mouth
He was goin' down, we figured
But this wasn't no ordinary nigga
He stood about six or seven feet
Now that's the nigga I be seein' in my sleep
So we triple-teamed on him
Droppin' them motherfuckin' B's on him
The more I swung, the more blood flew
Then he disappeared and my boys disappeared too
Then I felt just like a fiend
It wasn't even close to Halloween
It was dark as fuck on the streets
My hands were all bloody from punchin' on the concrete
Goddamn, homie!
My mind is playin' tricks on m"
