id,song_id,song_name,img,duration_ms,song_explicit,url,popularity,date_time_played,album_id,artist_id
1,6QUHWicoDehyYS0UXQwKAR,Ghetto,https://i.scdn.co/image/ab67616d0000b273ac300376b3adefc2b6e751fc,235306,FALSE,https://open.spotify.com/track/6QUHWicoDehyYS0UXQwKAR,47,2021-07-14 02:25:52.938000+00:00,3jb3Qvs8qZ8JZsAzhSuJS1,0z4gvV4rjIZ9wHck67ucSV
2,3LmuxO8mh3wwIfRUqHJFFy,I'm The Man,https://i.scdn.co/image/ab67616d0000b273f6753fb2198b7fb112f65627,235702,TRUE,https://open.spotify.com/track/3LmuxO8mh3wwIfRUqHJFFy,65,2021-07-14 02:21:57.189000+00:00,1drbmKKBqBbWVaIt0AUKGa,3q7HBObVc0L8jNeTe5Gofh
3,2I9foKseoFQh07p6sD2voE,Many Men (Wish Death),https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,256226,TRUE,https://open.spotify.com/track/2I9foKseoFQh07p6sD2voE,68,2021-07-14 02:18:01.014000+00:00,4ycNE7y1rp5215g1kkqk1P,3q7HBObVc0L8jNeTe5Gofh
4,4P7VFiaZb3xrXoqGwZXC3J,Lollipop,https://i.scdn.co/image/ab67616d0000b27333ebdffaa447ff19ce9f24bb,299333,TRUE,https://open.spotify.com/track/4P7VFiaZb3xrXoqGwZXC3J,70,2021-07-14 02:11:35.885000+00:00,5BGzOpea6At0Nd7tYtYZOP,55Aa2cqylxrFIXC767Z865
5,3Q5cLvkKsHJvYltf8k7HkO,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",https://i.scdn.co/image/ab67616d0000b27328e596262150a696ff3a588f,231618,FALSE,https://open.spotify.com/track/3Q5cLvkKsHJvYltf8k7HkO,72,2021-07-14 02:03:36.579000+00:00,1zg6QT0eGqLBlhAT2FPoFj,7c0XG5cIJTrrAgEC3ULPiq
6,4YtoipFgf4k0AfD17ZfD5X,"Nuthin' But A ""G"" Thang",https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,238466,TRUE,https://open.spotify.com/track/4YtoipFgf4k0AfD17ZfD5X,75,2021-07-14 01:59:44.540000+00:00,6vdFSyhPjL4dZFkgRtToXH,6DPYiyq5kWVQS4RGwxzPC7
7,4RY96Asd9IefaL3X4LOLZ8,In Da Club,https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,193466,TRUE,https://open.spotify.com/track/4RY96Asd9IefaL3X4LOLZ8,71,2021-07-14 01:54:38.003000+00:00,4ycNE7y1rp5215g1kkqk1P,3q7HBObVc0L8jNeTe5Gofh
8,6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,https://i.scdn.co/image/ab67616d0000b27309cd3b75625ff85382613425,131606,TRUE,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX,75,2021-07-14 01:51:24.123000+00:00,3Cse4lihKX7ww99QnZGQAh,5LHRHt1k9lMyONurDHEdrp
9,4YtoipFgf4k0AfD17ZfD5X,"Nuthin' But A ""G"" Thang",https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,238466,TRUE,https://open.spotify.com/track/4YtoipFgf4k0AfD17ZfD5X,75,2021-07-14 01:48:25.476000+00:00,6vdFSyhPjL4dZFkgRtToXH,6DPYiyq5kWVQS4RGwxzPC7
10,7jdzEA44GdSp4laVCF3Ztw,Best Friend,https://i.scdn.co/image/ab67616d0000b27369da799626c944aeef9b5e37,251546,TRUE,https://open.spotify.com/track/7jdzEA44GdSp4laVCF3Ztw,66,2021-07-14 01:42:24.559000+00:00,5D2CHiTlb8MXWJsZWXjkZf,0LyfQWJT6nXafLPZqxe9Of
