,song_id,song_name,img,duration_ms,song_explicit,url,popularity,date_time_played,album_id,artist_id,scrape1,scraper2
0,3djNBlI7xOggg7pnsOLaNm,California Love - Original Version,https://i.scdn.co/image/ab67616d0000b273c1c10d28c1887c2bb1f6b2fa,284480,True,https://open.spotify.com/track/3djNBlI7xOggg7pnsOLaNm,66,2021-07-20 00:09:02.707000+00:00,4Y9ISbppFbwk0r1XCLUi0I,2Pac,1995,1971- 06- 16
1,1yNOoF6ctpmTL331UO4Alj,2 Of Amerikaz Most Wanted,https://i.scdn.co/image/ab67616d0000b273c1c10d28c1887c2bb1f6b2fa,246146,True,https://open.spotify.com/track/1yNOoF6ctpmTL331UO4Alj,47,2021-07-19 22:43:09.655000+00:00,4Y9ISbppFbwk0r1XCLUi0I,2Pac,1996,1971- 06- 16
2,1yNOoF6ctpmTL331UO4Alj,2 Of Amerikaz Most Wanted,https://i.scdn.co/image/ab67616d0000b273c1c10d28c1887c2bb1f6b2fa,246146,True,https://open.spotify.com/track/1yNOoF6ctpmTL331UO4Alj,47,2021-07-19 21:19:11.977000+00:00,4Y9ISbppFbwk0r1XCLUi0I,2Pac,1996,1971- 06- 16
3,6EZ9qFWLbRudnQdVA5hQRJ,Elephant,https://i.scdn.co/image/ab67616d0000b273e30030676aeb6b2c1b66bf37,154462,False,https://open.spotify.com/track/6EZ9qFWLbRudnQdVA5hQRJ,22,2021-07-19 16:08:32.085000+00:00,5Ks7RxG74k4nFBXmpUkr6s,Domastic,2007,0
4,56I4OIGTDhBmX8ZSJJDf1k,All I Need,https://i.scdn.co/image/ab67616d0000b273f19b7c6297b7e56d7271c2d4,184820,False,https://open.spotify.com/track/56I4OIGTDhBmX8ZSJJDf1k,44,2021-07-19 15:44:09.267000+00:00,2tP0kTgAwmBAt4zkWbFQ8g,Shiba San,2018- 10- 05,0
5,1i7RtJnXBMfddDr1LNflu8,Shot Caller,https://i.scdn.co/image/ab67616d0000b2731f4b496e452ed5b00893ae6c,240000,False,https://open.spotify.com/track/1i7RtJnXBMfddDr1LNflu8,44,2021-07-19 15:37:34.354000+00:00,6EHABbF8ODgk65BE7K8CMM,Various Artists,0,0
6,2gwjA5FHcW0ALe7SfrGtCH,Sonderling - Radio Edit,https://i.scdn.co/image/ab67616d0000b273c4382b7edb51e59e50df0eab,227046,False,https://open.spotify.com/track/2gwjA5FHcW0ALe7SfrGtCH,44,2021-07-19 15:33:26.162000+00:00,1Ad2HxScMRSonjufA4iNWH,Zonderling,0,0
7,0ahfQEd245UzYyKQLgjAgb,Bromance - Avicii Remix,https://i.scdn.co/image/ab67616d0000b273fcff886550861fb9a723d72b,150160,False,https://open.spotify.com/track/0ahfQEd245UzYyKQLgjAgb,31,2021-07-19 15:30:11.524000+00:00,5KxwFabTcBVOZA0ztO7FPk,Various Artists,2017- 12- 12,0
8,6TufeMaXTSdN7j8jJI6Nhr,Kernkraft 400 - Original Radio Version,https://i.scdn.co/image/ab67616d0000b273faa2019a85e6f268dbe71cc8,194553,False,https://open.spotify.com/track/6TufeMaXTSdN7j8jJI6Nhr,45,2021-07-19 14:17:12.211000+00:00,2Lfo65bbLodgdOS0VpeRtd,EDM Blaster,2000- 09- 18,0
9,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-19 14:07:41.430000+00:00,2MJEvcUvsLPjsvVgqn8xa4,Geto Boys,2009- 08- 03,0
10,3oXnTeP6me5QMkbVT7Lv19,Los Angeles,https://i.scdn.co/image/ab67616d0000b2736c81e8c551bdd972e35e6d35,249000,False,https://open.spotify.com/track/3oXnTeP6me5QMkbVT7Lv19,41,2021-07-19 13:51:21.683000+00:00,1q3ECdv7SORlFJj0OjjBuT,Frank Black,1993,1965- 04- 06
11,6MbxtmdQYE6eljl9sntLZt,"The Gangsta, The Killa And The Dope Dealer",https://i.scdn.co/image/ab67616d0000b273432c0ff56f3eb780e009042d,250226,True,https://open.spotify.com/track/6MbxtmdQYE6eljl9sntLZt,55,2021-07-19 13:44:32.857000+00:00,5CdIIrp4pEVIVEJi5hAk1f,Westside Connection,2007- 12- 04,0
12,35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),https://i.scdn.co/image/ab67616d0000b2737db0d21fc5696a3fcedfb933,218901,True,https://open.spotify.com/track/35RJhm1pEovTBwnNR0zWad,78,2021-07-19 13:40:22.291000+00:00,3O6ywzP5LE5msmuBBTpaIN,DJ Khaled,2020- 07- 16,1975- 11- 26
13,0dZlON0G0od05O549PikZU,Hustler's Ambition,https://i.scdn.co/image/ab67616d0000b273f4f2ccbae0c1905fcaf75b77,237346,True,https://open.spotify.com/track/0dZlON0G0od05O549PikZU,58,2021-07-19 13:36:25.772000+00:00,3Sbt1eefEMSN33HqdhOM3g,50 Cent,2005,1975- 07- 06
14,0dZlON0G0od05O549PikZU,Hustler's Ambition,https://i.scdn.co/image/ab67616d0000b273f4f2ccbae0c1905fcaf75b77,237346,True,https://open.spotify.com/track/0dZlON0G0od05O549PikZU,58,2021-07-19 02:41:04.553000+00:00,3Sbt1eefEMSN33HqdhOM3g,50 Cent,2005,1975- 07- 06
