,song_id,song_name,img,duration_ms,song_explicit,url,popularity,date_time_played,album_id,artist_id,scrape1,scraper2
0,42YNobZ4HN3tRVEA47wLT6,When I'm Gone,https://i.scdn.co/image/ab67616d0000b273eab40fc794b88b9d1e012578,281133,True,https://open.spotify.com/track/42YNobZ4HN3tRVEA47wLT6,60,2021-08-03 13:13:20.649000+00:00,5qENHeCSlwWpEzb25peRmQ,Eminem,2005,1972- 10- 17
1,1jlnBQGP2DtSEhMgQaz7a7,Haute (feat. J Balvin & Chris Brown),https://i.scdn.co/image/ab67616d0000b273d38a9c6e4fcfeb128f111f6b,160876,True,https://open.spotify.com/track/1jlnBQGP2DtSEhMgQaz7a7,63,2021-08-03 12:58:47.598000+00:00,6hHIX3lfGKnZ2ji41YZMVV,Tyga,2019- 06- 05,1989- 11- 19
2,1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,https://i.scdn.co/image/ab67616d0000b273428d2255141c2119409a31b2,207626,True,https://open.spotify.com/track/1PS1QMdUqOal0ai3Gt7sDQ,77,2021-08-03 11:16:59.439000+00:00,5ll74bqtkcXlKE7wwkMq4g,Kanye West,2005,1977- 06- 08
3,35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),https://i.scdn.co/image/ab67616d0000b2737db0d21fc5696a3fcedfb933,218901,True,https://open.spotify.com/track/35RJhm1pEovTBwnNR0zWad,77,2021-08-03 03:33:19.241000+00:00,3O6ywzP5LE5msmuBBTpaIN,DJ Khaled,2020- 07- 16,1975- 11- 26
4,3keUgTGEoZJt0QkzTB6kHg,Truffle Butter,https://i.scdn.co/image/ab67616d0000b273fa8ef63d8bf819b3463528e9,219226,True,https://open.spotify.com/track/3keUgTGEoZJt0QkzTB6kHg,63,2021-08-03 03:29:39.523000+00:00,0cg0JTyl731GnvVS1MyYjj,Nicki Minaj,2015- 01- 23,1982- 12- 08
5,7nBnxipTxl27eJa9ltaikO,Dem Jeans,https://i.scdn.co/image/ab67616d0000b27359598dc11a3c71ad02b58078,229400,False,https://open.spotify.com/track/7nBnxipTxl27eJa9ltaikO,44,2021-08-03 03:19:07.391000+00:00,4km17Fy3fRGG4PEHQ4Fcta,Chingy,2007- 01- 22,1980- 03- 09
6,7fBv7CLKzipRk6EC6TWHOB,The Hills,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,242253,True,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,84,2021-08-03 03:19:04.736000+00:00,0P3oVJBFOv3TDXlYRhGL7s,The Weeknd,2015- 05- 27,1990- 02- 16
7,2iDjCLUOGhJtz5cPHljGVd,Ass Drop,https://i.scdn.co/image/ab67616d0000b27327ed4f26fa2bfbd714dba7dd,166706,True,https://open.spotify.com/track/2iDjCLUOGhJtz5cPHljGVd,59,2021-08-03 03:19:03.395000+00:00,2pl9PVgr8QFKRGY0HY69GI,Wiz Khalifa,2016- 02- 05,1987- 09- 08
8,2ab4xGVMBb14NpPrj4xDq5,Money Mouf,https://i.scdn.co/image/ab67616d0000b2736f2513f641d26aea0db99ac8,211703,True,https://open.spotify.com/track/2ab4xGVMBb14NpPrj4xDq5,63,2021-08-03 03:19:00.417000+00:00,6dn11fbycq7fhBCfS8GBRG,Tyga,2020- 09- 18,1989- 11- 19
9,7rC5Pl8rQSX4myONQHYPBK,Mob Ties,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,205146,True,https://open.spotify.com/track/7rC5Pl8rQSX4myONQHYPBK,70,2021-08-03 03:18:56.757000+00:00,1ATL5GLyefJaxhQzSPVrLX,Drake,2019- 10- 18,0
10,5o1KVkvyE9yDbNk9PiTjui,Licht & Farben,https://i.scdn.co/image/ab67616d0000b2733bbbe3e60f40974d78867128,378067,False,https://open.spotify.com/track/5o1KVkvyE9yDbNk9PiTjui,34,2021-08-03 03:08:02.757000+00:00,3zq7Wcl64TJAk4FLfzCeZa,S.Y.N.O.,2016- 08- 01,0
11,3PygOTzzolVCIZKUIvhgNS,Quarantine - Original,https://i.scdn.co/image/ab67616d0000b273526d8b31f325ec952ced9e81,333223,False,https://open.spotify.com/track/3PygOTzzolVCIZKUIvhgNS,43,2021-08-03 01:30:30.312000+00:00,14lJ0laxlNQnVTJ2WJsKuy,Ante Perry,2017- 01- 20,0
12,1Y5RcVWFfYgGBxeGfPuvcL,Krambambuli,https://i.scdn.co/image/ab67616d0000b2734b5c6fe6c7a6e022fc105893,482133,False,https://open.spotify.com/track/1Y5RcVWFfYgGBxeGfPuvcL,35,2021-08-03 01:30:29.141000+00:00,03xgl6BM6asvSbraK4n4FW,Animal Trainer,2020- 03- 22,0
13,6dsoPBbMuUodSUvhRW7Vr4,Alone (feat. FEMME),https://i.scdn.co/image/ab67616d0000b27386c293240dc6539cca7b3301,225234,False,https://open.spotify.com/track/6dsoPBbMuUodSUvhRW7Vr4,41,2021-08-03 01:30:26.944000+00:00,0WJsan45K0BcQbJiM5SdEN,Cristoph,2010- 12- 06,0
14,3VlI1pqUIImhR95sUf1Lm5,Muerte,https://i.scdn.co/image/ab67616d0000b2735a775073aef3829e53d605b2,441603,False,https://open.spotify.com/track/3VlI1pqUIImhR95sUf1Lm5,25,2021-08-03 01:30:24.743000+00:00,0VX0CAp2iJT4myEXrxX8ZK,Teenage Mutants,2011- 03,0
15,55ihXQCQPXmW8SAHfbjFIQ,Eclipse,https://i.scdn.co/image/ab67616d0000b27387beb8a70635608096b404dd,528375,False,https://open.spotify.com/track/55ihXQCQPXmW8SAHfbjFIQ,17,2021-08-03 01:30:22.979000+00:00,4IrbDnHy3ClL7NLsXjn5t7,Tim Green,2005- 09- 13,1963- 12- 16- 1963- 12- 16
16,4cqJcz478tI3VSIBhWQ8ok,I'm Still Here - Winnie & Somow Remix,https://i.scdn.co/image/ab67616d0000b273334e0fa5274cb849f499919d,363116,False,https://open.spotify.com/track/4cqJcz478tI3VSIBhWQ8ok,18,2021-08-03 01:30:21.350000+00:00,1Y9kPsHPPVUU5evTU6HqOX,Jazzanova,2013- 10- 15,0
17,5PKuIVDnWbTyPwxz5dM9yL,The Ride,https://i.scdn.co/image/ab67616d0000b273f230e07c38ee65574e939ccf,218972,False,https://open.spotify.com/track/5PKuIVDnWbTyPwxz5dM9yL,40,2021-08-03 01:30:20.012000+00:00,2AuoniVyMoLqzJWkI1fRfW,Chris Luno,2010,0
18,7AiU9qygT8WPKhrFExXJpq,Shakti Pan,https://i.scdn.co/image/ab67616d0000b2732fbc466ac30149c86f45fc84,417200,False,https://open.spotify.com/track/7AiU9qygT8WPKhrFExXJpq,31,2021-08-03 01:30:18.378000+00:00,7cmMtywyf2nl5di1Rb35t9,Kellerkind,2013- 11- 29,0
19,4G3JuXNXKdolUhboh2wKJo,Punxsutawney,https://i.scdn.co/image/ab67616d0000b273a955c5bcf2322c0922ace07e,243785,False,https://open.spotify.com/track/4G3JuXNXKdolUhboh2wKJo,19,2021-08-03 01:30:16.849000+00:00,424ufl7uspCAIhQHp1crM2,Pan-Pot,2006- 08- 21,0
20,7hYy4nTXqpUhEbRNwAGlf7,Soma,https://i.scdn.co/image/ab67616d0000b273618b00ebadbc016445d0c179,239838,False,https://open.spotify.com/track/7hYy4nTXqpUhEbRNwAGlf7,43,2021-08-03 01:30:13.926000+00:00,3Oov6PjisZYNGtLreUqFHL,Return Of The Jaded,1992,0
21,5pzAsNs6JC3TcKQYRhH8m0,The Thrill,https://i.scdn.co/image/ab67616d0000b273e665951e05f01f851e2bf898,402170,False,https://open.spotify.com/track/5pzAsNs6JC3TcKQYRhH8m0,35,2021-08-03 00:58:03.042000+00:00,2OqEOET3U5sPv034pfReZr,Dayne S,2015- 08- 11,0
