,song_id,song_name,img,duration_ms,song_explicit,url,popularity,date_time_played,album_id,artist_id
0,4YtoipFgf4k0AfD17ZfD5X,"Nuthin' But A ""G"" Thang",https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,238466,True,https://open.spotify.com/track/4YtoipFgf4k0AfD17ZfD5X,75,2021-07-14 01:59:44.540000+00:00,6vdFSyhPjL4dZFkgRtToXH,6DPYiyq5kWVQS4RGwxzPC7
1,4RY96Asd9IefaL3X4LOLZ8,In Da Club,https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,193466,True,https://open.spotify.com/track/4RY96Asd9IefaL3X4LOLZ8,71,2021-07-14 01:54:38.003000+00:00,4ycNE7y1rp5215g1kkqk1P,3q7HBObVc0L8jNeTe5Gofh
2,6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,https://i.scdn.co/image/ab67616d0000b27309cd3b75625ff85382613425,131606,True,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX,75,2021-07-14 01:51:24.123000+00:00,3Cse4lihKX7ww99QnZGQAh,5LHRHt1k9lMyONurDHEdrp
3,4YtoipFgf4k0AfD17ZfD5X,"Nuthin' But A ""G"" Thang",https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,238466,True,https://open.spotify.com/track/4YtoipFgf4k0AfD17ZfD5X,75,2021-07-14 01:48:25.476000+00:00,6vdFSyhPjL4dZFkgRtToXH,6DPYiyq5kWVQS4RGwxzPC7
4,7jdzEA44GdSp4laVCF3Ztw,Best Friend,https://i.scdn.co/image/ab67616d0000b27369da799626c944aeef9b5e37,251546,True,https://open.spotify.com/track/7jdzEA44GdSp4laVCF3Ztw,66,2021-07-14 01:42:24.559000+00:00,5D2CHiTlb8MXWJsZWXjkZf,0LyfQWJT6nXafLPZqxe9Of
5,4PmMVdIFpJTB9WQbmILf4p,How We Do,https://i.scdn.co/image/ab67616d0000b273b1d860ab1ba847e778b2796d,235533,True,https://open.spotify.com/track/4PmMVdIFpJTB9WQbmILf4p,74,2021-07-14 01:23:21.175000+00:00,4PrPbmm0gKvaD3rerOXFg8,0NbfKEOTQCcwd6o7wSDOHI
6,3zXGMmgIygV00eFxyqmbeO,Role Model,https://i.scdn.co/image/ab67616d0000b273d12909c6ebc83cb4c6bef6f4,205400,True,https://open.spotify.com/track/3zXGMmgIygV00eFxyqmbeO,52,2021-07-14 00:46:42.192000+00:00,10nO3EJJDMm6j6d2uK3Jah,7dGJo4pcD2V6oG8kP0tJRR
7,12CdB878c6n94tTlNfPcCv,Who Am I (What's My Name)?,https://i.scdn.co/image/ab67616d0000b2733d8c2a1fd8e8c2c2d4c844d2,246320,True,https://open.spotify.com/track/12CdB878c6n94tTlNfPcCv,70,2021-07-14 00:43:16.267000+00:00,57elsC8jWIydd3qGLf5w8C,7hJcb9fa4alzcOq3EaNPoG
8,3OMqeZU9lQGimMwMjPvBsp,Appetite For Destruction,https://i.scdn.co/image/ab67616d0000b273ad7c319723dfb1a976524c49,188573,True,https://open.spotify.com/track/3OMqeZU9lQGimMwMjPvBsp,54,2021-07-14 00:34:12.297000+00:00,4EdUO12GBHTPaAIKkbu4Ed,4EnEZVjo3w1cwcQYePccay
9,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-14 00:22:15.539000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
