,song_id,song_name,img,duration_ms,song_explicit,url,popularity,date_time_played,album_id,artist_id
0,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 19:19:11.893000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
1,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 19:14:02.351000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
2,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 19:08:54.466000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
3,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 19:03:44.355000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
4,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 18:58:35.592000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
5,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 18:12:23.370000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
6,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 18:05:53.222000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
7,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 17:57:12.984000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
8,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 17:52:03.705000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
9,63BokRfXSQhEU6Qi2dSJpZ,Mind Playing Tricks on Me,https://i.scdn.co/image/ab67616d0000b273ebc4a0ab6ba7df9219bf7203,308733,True,https://open.spotify.com/track/63BokRfXSQhEU6Qi2dSJpZ,66,2021-07-13 17:39:16.200000+00:00,2MJEvcUvsLPjsvVgqn8xa4,3f5fB1YUbkUnW7cf7I0R48
