,song_id,song_name,img,duration_ms,song_explicit,url,popularity,date_time_played,album_id,artist_id
0,4xkOaSrkexMciUUogZKVTS,'Till I Collapse,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,297786,True,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS,84,2021-07-13 05:50:15.428000+00:00,2cWBwpqMsDJC1ZUwz813lo,7dGJo4pcD2V6oG8kP0tJRR
1,4woTEX1wYOTGDqNXuavlRC,Superman,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,350320,True,https://open.spotify.com/track/4woTEX1wYOTGDqNXuavlRC,72,2021-07-13 05:41:17.808000+00:00,2cWBwpqMsDJC1ZUwz813lo,7dGJo4pcD2V6oG8kP0tJRR
2,561jH07mF1jHuk7KlaeF0s,Mockingbird,https://i.scdn.co/image/ab67616d0000b273726d48d93d02e1271774f023,250760,True,https://open.spotify.com/track/561jH07mF1jHuk7KlaeF0s,75,2021-07-13 05:36:10.350000+00:00,1kTlYbs28MXw7hwO0NLYif,7dGJo4pcD2V6oG8kP0tJRR
3,6VXAy172dRoR4S0tn8HhdZ,Life Goes On,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,301600,True,https://open.spotify.com/track/6VXAy172dRoR4S0tn8HhdZ,58,2021-07-13 05:28:12.614000+00:00,1WBZyULtlANBKed7Zf9cDP,1ZwdS5xdxEREPySFridCfh
4,0ed6evAMZvewGh4UI9KkVU,Kick in the Door - 2014 Remaster,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,286186,True,https://open.spotify.com/track/0ed6evAMZvewGh4UI9KkVU,54,2021-07-13 05:23:09.478000+00:00,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb
5,2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,252746,True,https://open.spotify.com/track/2g8HN35AnVGIk7B8yMucww,77,2021-07-13 05:18:22.849000+00:00,2HTbQ0RHwukKVXAlTmCZP2,5me0Irg2ANcsgc93uaYrpb
6,24Pwekj2yVugAIMAyoLfrJ,Lil' Ghetto Boy,https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,329066,True,https://open.spotify.com/track/24Pwekj2yVugAIMAyoLfrJ,52,2021-07-13 05:14:09.546000+00:00,6vdFSyhPjL4dZFkgRtToXH,6DPYiyq5kWVQS4RGwxzPC7
7,7KwZNVEaqikRSBSpyhXK2j,Hypnotize - 2014 Remaster,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,229826,True,https://open.spotify.com/track/7KwZNVEaqikRSBSpyhXK2j,78,2021-07-13 05:08:40.043000+00:00,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb
8,5ByAIlEEnxYdvpnezg7HTX,Juicy - 2005 Remaster,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,302760,True,https://open.spotify.com/track/5ByAIlEEnxYdvpnezg7HTX,76,2021-07-13 05:04:49.756000+00:00,2HTbQ0RHwukKVXAlTmCZP2,5me0Irg2ANcsgc93uaYrpb
9,12CdB878c6n94tTlNfPcCv,Who Am I (What's My Name)?,https://i.scdn.co/image/ab67616d0000b2733d8c2a1fd8e8c2c2d4c844d2,246320,True,https://open.spotify.com/track/12CdB878c6n94tTlNfPcCv,70,2021-07-13 04:59:46.526000+00:00,57elsC8jWIydd3qGLf5w8C,7hJcb9fa4alzcOq3EaNPoG
