,song_id,song_name,img,duration_ms,song_explicit,url,popularity,date_time_played,album_id,artist_id,scrape1,scraper2
0,42YNobZ4HN3tRVEA47wLT6,When I'm Gone,https://i.scdn.co/image/ab67616d0000b273eab40fc794b88b9d1e012578,281133,True,https://open.spotify.com/track/42YNobZ4HN3tRVEA47wLT6,61,2021-07-18 00:11:30.495000+00:00,5qENHeCSlwWpEzb25peRmQ,Eminem,2005,1972- 10- 17
1,6Tsu3OsuMz4KEGKbOYd6A0,Hypnotize - 2007 Remaster,https://i.scdn.co/image/ab67616d0000b273639fea4197e676cfe9512e04,230000,True,https://open.spotify.com/track/6Tsu3OsuMz4KEGKbOYd6A0,70,2021-07-18 00:06:48.081000+00:00,5XqEf16OrHdmMoNS1b6WDg,The Notorious B.I.G.,1997- 04- 07,1972- 05- 21
2,7sPt2cfrg7DrVP52zfvS1i,Gin N Juice (feat. Dat Nigga Daz),https://i.scdn.co/image/ab67616d0000b2733d8c2a1fd8e8c2c2d4c844d2,211493,True,https://open.spotify.com/track/7sPt2cfrg7DrVP52zfvS1i,73,2021-07-18 00:02:57.494000+00:00,57elsC8jWIydd3qGLf5w8C,Snoop Dogg,1994- 01- 15,1971- 10- 20
3,4NGS3j6JmOx6VUaXt6VQbj,Ackrite,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,219933,True,https://open.spotify.com/track/4NGS3j6JmOx6VUaXt6VQbj,50,2021-07-17 23:59:25.580000+00:00,7q2B4M5EiBkqrlsNW8lB7N,Dr. Dre,2000,1965- 02- 18
4,2I9foKseoFQh07p6sD2voE,Many Men (Wish Death),https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,256226,True,https://open.spotify.com/track/2I9foKseoFQh07p6sD2voE,67,2021-07-17 23:55:46.316000+00:00,4ycNE7y1rp5215g1kkqk1P,50 Cent,2003,1975- 07- 06
5,4YtoipFgf4k0AfD17ZfD5X,"Nuthin' But A ""G"" Thang",https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,238466,True,https://open.spotify.com/track/4YtoipFgf4k0AfD17ZfD5X,75,2021-07-17 23:50:54.287000+00:00,6vdFSyhPjL4dZFkgRtToXH,Dr. Dre,1992,1965- 02- 18
6,7aSnPAggMMgElb6BgXeSEw,Worst Comes To Worst - Edited,https://i.scdn.co/image/ab67616d0000b2739e884b7922a905cf2df7db50,215973,False,https://open.spotify.com/track/7aSnPAggMMgElb6BgXeSEw,57,2021-07-17 18:14:16.232000+00:00,2cjb94ReCIDfak2sqzEcoB,Dilated Peoples,2001,
7,404RYQiYJ2uq2ElfZ5CToK,Shake That (Remix),https://i.scdn.co/image/ab67616d0000b273c8a1af55ccd0cf6fe7846042,179560,True,https://open.spotify.com/track/404RYQiYJ2uq2ElfZ5CToK,46,2021-07-17 18:12:08.953000+00:00,6NeJONAsrs5xp24Jnkr4K0,Eminem,2006,1972- 10- 17
8,4TCG827sk5fDEmUvcQlStk,Goddamn (feat. A Boogie wit da Hoodie),https://i.scdn.co/image/ab67616d0000b273d38a9c6e4fcfeb128f111f6b,211039,True,https://open.spotify.com/track/4TCG827sk5fDEmUvcQlStk,65,2021-07-17 18:09:08.575000+00:00,6hHIX3lfGKnZ2ji41YZMVV,Tyga,2018- 04- 13,1989- 11- 19
9,5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),https://i.scdn.co/image/ab67616d0000b2738a01c7b77a34378a62f46402,237735,True,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,81,2021-07-17 18:05:37.272000+00:00,5uCEoLCj3ZZZ1EtzQdQWVl,Future,2020- 01- 10,
10,3hwwIr2pcL2IWBpEUj5Hya,Window Shopper,https://i.scdn.co/image/ab67616d0000b27369da799626c944aeef9b5e37,190306,True,https://open.spotify.com/track/3hwwIr2pcL2IWBpEUj5Hya,50,2021-07-17 18:00:16.802000+00:00,5D2CHiTlb8MXWJsZWXjkZf,Various Artists,2005- 11- 21,
11,1cA2LExLTdhHLL0FmXoc57,When It Rains It Pours,https://i.scdn.co/image/ab67616d0000b27369da799626c944aeef9b5e37,242226,True,https://open.spotify.com/track/1cA2LExLTdhHLL0FmXoc57,64,2021-07-17 17:57:06.370000+00:00,5D2CHiTlb8MXWJsZWXjkZf,Various Artists,2017- 06- 19,
